6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,43.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,12.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,52.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,61.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,55.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,18.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,18.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,18.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,8.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,19.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,5.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,47.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,43.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,34.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,35.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,57.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,29.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,40.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,24.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,43.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,49.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,22.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,37.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,28.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,29.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,66.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,41.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,27.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,32.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,36.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,39.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,35.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,7.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,38.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,40.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,40.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,41.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,31.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,23.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,22.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,37.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,33.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,28.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,32.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,23.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,23.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,21.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,37.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,40.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,25.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,36.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,24.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,55.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,29.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,35.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,20.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,29.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,32.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,30.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,19.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,22.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,44.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,12.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,39.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,13.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,40.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,32.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,21.5
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,21.0
6,50,Hit17(),ReSplit(),"(3, 2)",SomeStrategy(),OneThreeTwoSix(),100,50,0,36.0
